1430477125000,422,せっかく,副詞
1430477125000,422,なら,助動詞
1430477125000,422,ゲーム,名詞
1430477125000,422,を,助詞
1430477125000,422,買っ,動詞
1430477125000,422,て,助詞
1430477125000,422,ね,助詞
1430477125000,422,、,記号
1430477125000,422,という,助詞
1430477125000,422,話,名詞
1430477125000,422,です,助動詞
1430477125000,422,。,記号
1430477118000,423,実況,名詞
1430477118000,423,動画,名詞
1430477118000,423,から,助詞
1430477118000,423,入っ,動詞
1430477118000,423,て,助詞
1430477118000,423,買っ,動詞
1430477118000,423,ちゃう,動詞
1430477118000,423,派,名詞
1430477118000,423,だ,助動詞
1430477118000,423,から,助詞
1430477118000,423,なんとも,副詞
1430477118000,423,言え,動詞
1430477118000,423,ねえ,助動詞
1430477103000,424,実況,名詞
1430477103000,424,動画,名詞
1430477103000,424,の,助詞
1430477103000,424,問題,名詞
1430477103000,425,煽っ,動詞
1430477103000,425,て,助詞
1430477103000,425,いく,動詞
1430477103000,425,流れ,名詞
1430477103000,425,か,助詞
1430477103000,425,！,記号
1430477103000,425,？,記号
1430477100000,426,実況,名詞
1430477100000,426,動画,名詞
1430477100000,426,の,助詞
1430477100000,426,質問,名詞
1430477100000,426,鋭い,形容詞
1430477100000,427,いい,形容詞
1430477100000,427,質問,名詞
1430477097000,428,実況,名詞
1430477097000,428,動画,名詞
1430477097000,428,について,助詞
1430477097000,428,どう,副詞
1430477097000,428,思う,動詞
1430477097000,428,か,助詞
1430477095000,429,実況,名詞
1430477095000,429,動画,名詞
1430477095000,429,について,助詞
1430477095000,429,どう,副詞
1430477095000,429,考え,動詞
1430477095000,429,てる,動詞
1430477095000,429,か,助詞
1430477093000,430,Q,名詞
1430477093000,430,2,名詞
1430477093000,430,.,名詞
1430477093000,430,中古,名詞
1430477093000,430,品,名詞
1430477093000,430,や,助詞
1430477093000,430,違法,名詞
1430477093000,430,コピー,名詞
1430477093000,430,に関して,助詞
1430477093000,430,。,記号
1430477093000,430,今,名詞
1430477093000,430,で,助詞
1430477093000,430,は,助詞
1430477093000,430,実況,名詞
1430477093000,430,動画,名詞
1430477093000,430,の,助詞
1430477093000,430,アップ,名詞
1430477093000,430,ロード,名詞
1430477093000,430,が,助詞
1430477093000,430,ある,動詞
1430477093000,430,。,記号
1430477093000,430,それ,名詞
1430477093000,430,に,助詞
1430477093000,430,触発,名詞
1430477093000,430,さ,動詞
1430477093000,430,れる,動詞
1430477093000,430,人,名詞
1430477093000,430,も,助詞
1430477093000,430,いる,動詞
1430477093000,430,し,助詞
1430477093000,430,、,記号
1430477093000,430,それ,名詞
1430477093000,430,だけ,助詞
1430477093000,430,で,助詞
1430477093000,430,楽しめる,動詞
1430477093000,430,人,名詞
1430477093000,430,も,助詞
1430477093000,430,いる,動詞
1430477093000,430,。,記号
1430477093000,430,これ,名詞
1430477093000,430,に関して,助詞
1430477093000,430,どう,副詞
1430477093000,430,思う,動詞
1430477093000,430,か,助詞
1430477093000,430,。,記号
1430477091000,431,よく,副詞
1430477091000,431,ある,動詞
1430477091000,431,質問,名詞
1430477088000,432,すごかっ,形容詞
1430477088000,432,た,助動詞
1430477088000,432,(,名詞
1430477088000,432,小,名詞
1430477088000,432,並,名詞
1430477088000,432,),名詞
1430477088000,432,以外,名詞
1430477088000,432,に,助詞
1430477088000,432,何,名詞
1430477088000,432,書こ,動詞
1430477088000,432,う,助動詞
1430477085000,433,実況,名詞
1430477085000,433,は,助詞
1430477085000,433,グレー,名詞
1430477085000,433,だ,助動詞
1430477085000,433,よ,助詞
1430477085000,433,ね,助詞
1430477082000,434,実況,名詞
1430477082000,434,動画,名詞
1430477082000,434,に,助詞
1430477082000,434,切り込む,動詞
1430477082000,434,マン,名詞
1430477075000,435,A,名詞
1430477075000,435,.,名詞
1430477075000,435,日本,名詞
1430477075000,435,に,助詞
1430477075000,435,は,助詞
1430477075000,435,バリエーション,名詞
1430477075000,435,豊富,名詞
1430477075000,435,な,助動詞
1430477075000,435,ゲーム,名詞
1430477075000,435,の,助詞
1430477075000,435,ハード,名詞
1430477075000,435,が,助詞
1430477075000,435,あっ,動詞
1430477075000,435,て,助詞
1430477075000,435,分散,名詞
1430477075000,435,し,動詞
1430477075000,435,て,助詞
1430477075000,435,いる,動詞
1430477075000,435,面,名詞
1430477075000,435,も,助詞
1430477075000,435,ある,動詞
1430477075000,435,。,記号
1430477075000,435,逆,名詞
1430477075000,435,に,助詞
1430477075000,435,いえ,動詞
1430477075000,435,ば,助詞
1430477075000,435,欧米,名詞
1430477075000,435,の,助詞
1430477075000,435,ゲーム,名詞
1430477075000,435,会社,名詞
1430477075000,435,は,助詞
1430477075000,435,当て,動詞
1430477075000,435,なけれ,助動詞
1430477075000,435,ば,助詞
1430477075000,435,なら,動詞
1430477075000,435,ない,助動詞
1430477075000,435,という,助詞
1430477075000,435,相当,名詞
1430477075000,435,な,助動詞
1430477075000,435,リスク,名詞
1430477075000,435,を,助詞
1430477075000,435,負っ,動詞
1430477075000,435,て,助詞
1430477075000,435,いる,動詞
1430477075000,435,。,記号
1430477075000,435,日本,名詞
1430477075000,435,が,助詞
1430477075000,435,劣っ,動詞
1430477075000,435,て,助詞
1430477075000,435,いる,動詞
1430477075000,435,と,助詞
1430477075000,435,は,助詞
1430477075000,435,思わ,動詞
1430477075000,435,ない,助動詞
1430477075000,435,。,記号
1430477064000,436,名前,名詞
1430477064000,436,名乗ろ,動詞
1430477064000,436,う,助動詞
1430477064000,436,よ,助詞
1430477059000,437,国内,名詞
1430477059000,437,が,助詞
1430477059000,437,な,助詞
1430477047000,438,第,接頭詞
1430477047000,438,7,名詞
1430477047000,438,世代,名詞
1430477047000,438,：,記号
1430477047000,438,2000,名詞
1430477047000,438,年代,名詞
1430477047000,438,中盤,名詞
1430477047000,438,-,名詞
1430477047000,438,2000,名詞
1430477047000,438,年代,名詞
1430477047000,438,末,名詞
1430477047000,438,の,助詞
1430477047000,438,ゲーム,名詞
1430477047000,438,機,名詞
1430477047000,438,(,名詞
1430477047000,438,DS,名詞
1430477047000,438,など,助詞
1430477047000,438,),名詞
1430477045000,439,欧米,名詞
1430477045000,439,型,名詞
1430477045000,439,：,記号
1430477045000,439,ハイリスクハイリターン,名詞
1430477045000,439,日本,名詞
1430477045000,439,：,記号
1430477045000,439,ハード,名詞
1430477045000,439,を,助詞
1430477045000,439,分散,名詞
1430477045000,439,さ,動詞
1430477045000,439,せる,動詞
1430477045000,439,こと,名詞
1430477045000,439,で,助詞
1430477045000,439,リスク,名詞
1430477045000,439,も,助詞
1430477045000,439,分散,名詞
1430477043000,440,A,名詞
1430477043000,440,.「,名詞
1430477043000,440,日本,名詞
1430477043000,440,は,助詞
1430477043000,440,広く,形容詞
1430477043000,440,浅く,形容詞
1430477043000,440,やっ,動詞
1430477043000,440,て,助詞
1430477043000,440,ん,名詞
1430477043000,440,の,助詞
1430477043000,440,よ,助詞
1430477043000,440,、,記号
1430477043000,440,考え方,名詞
1430477043000,440,の,助詞
1430477043000,440,違い,名詞
1430477043000,440,」,記号
1430477042000,441,感想,名詞
1430477042000,441,は,助詞
1430477042000,441,スクエニ,名詞
1430477042000,441,愛,名詞
1430477042000,441,を,助詞
1430477042000,441,叫べ,動詞
1430477042000,441,ば,助詞
1430477042000,441,いい,形容詞
1430477042000,441,ん,名詞
1430477042000,441,じゃ,助詞
1430477042000,441,ない,助動詞
1430477042000,441,か,助詞
1430477042000,441,な,助詞
1430477040000,442,A,名詞
1430477040000,442,（,記号
1430477040000,442,つづき,動詞
1430477040000,442,）,記号
1430477040000,442,.,名詞
1430477040000,442,負け,動詞
1430477040000,442,てる,動詞
1430477040000,442,の,名詞
1430477040000,442,か,助詞
1430477040000,442,、,記号
1430477040000,442,と,助詞
1430477040000,442,言わ,動詞
1430477040000,442,れ,動詞
1430477040000,442,ます,助動詞
1430477040000,442,と,助詞
1430477040000,442,、,記号
1430477040000,442,まだまだ,副詞
1430477040000,442,FF,名詞
1430477040000,442,を,助詞
1430477040000,442,含め,動詞
1430477040000,442,て,助詞
1430477040000,442,十,名詞
1430477040000,442,分,名詞
1430477040000,442,叩ける,動詞
1430477040000,442,と,助詞
1430477040000,442,思っ,動詞
1430477040000,442,て,助詞
1430477040000,442,い,動詞
1430477040000,442,ます,助動詞
1430477040000,442,。,記号
1430477038000,443,授業,名詞
1430477038000,443,の,助詞
1430477038000,443,感想,名詞
1430477038000,443,「,記号
1430477038000,443,グラフィック,名詞
1430477038000,443,きれい,名詞
1430477038000,443,だ,助動詞
1430477038000,443,なー,助詞
1430477038000,443,」,記号
1430477028000,444,欧米,名詞
1430477028000,444,は,助詞
1430477028000,444,リスクヘッジ,名詞
1430477028000,444,が,助詞
1430477028000,444,ゴミ,名詞
1430477023000,445,A,名詞
1430477023000,445,（,記号
1430477023000,445,つづき,動詞
1430477023000,445,）,記号
1430477023000,445,.,名詞
1430477023000,445,だ,助動詞
1430477023000,445,から,助詞
1430477023000,445,、,記号
1430477023000,445,単に,副詞
1430477023000,445,決算,名詞
1430477023000,445,の,助詞
1430477023000,445,値,名詞
1430477023000,445,で,助詞
1430477023000,445,は,助詞
1430477023000,445,わから,動詞
1430477023000,445,ない,助動詞
1430477023000,445,。,記号
1430477023000,445,欧米,名詞
1430477023000,445,の,助詞
1430477023000,445,場合,名詞
1430477023000,445,は,助詞
1430477023000,445,外し,動詞
1430477023000,445,たら,助動詞
1430477023000,445,死ぬ,動詞
1430477023000,445,パターン,名詞
1430477023000,445,で,助動詞
1430477023000,445,ある,助動詞
1430477023000,445,が,助詞
1430477023000,445,、,記号
1430477023000,445,日本,名詞
1430477023000,445,で,助詞
1430477023000,445,は,助詞
1430477023000,445,分散,名詞
1430477023000,445,さ,動詞
1430477023000,445,れ,動詞
1430477023000,445,て,助詞
1430477023000,445,いる,動詞
1430477023000,445,と,助詞
1430477023000,445,かんがえる,動詞
1430477023000,445,こと,名詞
1430477023000,445,も,助詞
1430477023000,445,できる,動詞
1430477023000,445,。,記号
1430477021000,446,積極,名詞
1430477021000,446,的,名詞
1430477021000,446,な,助動詞
1430477021000,446,授業,名詞
1430477021000,446,姿勢,名詞
1430477021000,446,(,名詞
1430477021000,446,さっき,名詞
1430477021000,446,インストール,名詞
1430477021000,446,し,動詞
1430477021000,446,た,助動詞
1430477021000,446,),名詞
1430477016000,447,欧米,名詞
1430477016000,447,は,助詞
1430477016000,447,技術,名詞
1430477016000,447,派,名詞
1430477016000,447,日本,名詞
1430477016000,447,は,助詞
1430477016000,447,多様,名詞
1430477016000,447,派,名詞
1430477014000,448,欧米,名詞
1430477014000,448,が,助詞
1430477014000,448,グラフィック,名詞
1430477014000,448,に,助詞
1430477014000,448,力,名詞
1430477014000,448,入れ,動詞
1430477014000,448,すぎ,動詞
1430477014000,448,てる,動詞
1430477014000,448,だけ,助詞
1430477014000,448,？,記号
1430477013000,449,最初,名詞
1430477013000,449,の,助詞
1430477013000,449,感想,名詞
1430477013000,449,難,名詞
1430477013000,449,回,名詞
1430477013000,449,の,助詞
1430477013000,449,よう,名詞
1430477013000,449,だ,助動詞
1430476996000,450,A,名詞
1430476996000,450,.,名詞
1430476996000,450,確か,名詞
1430476996000,450,に,助詞
1430476996000,450,欧米,名詞
1430476996000,450,の,助詞
1430476996000,450,タイトル,名詞
1430476996000,450,に,助詞
1430476996000,450,は,助詞
1430476996000,450,強い,形容詞
1430476996000,450,もの,名詞
1430476996000,450,が,助詞
1430476996000,450,ある,動詞
1430476996000,450,。,記号
1430476996000,450,ただ,接続詞
1430476996000,450,日本,名詞
1430476996000,450,は,助詞
1430476996000,450,独特,名詞
1430476996000,450,だ,助動詞
1430476996000,450,。,記号
1430476996000,450,たとえば,接続詞
1430476996000,450,スマホ,名詞
1430476996000,450,の,助詞
1430476996000,450,ゲーム,名詞
1430476996000,450,が,助詞
1430476996000,450,こんなに,副詞
1430476996000,450,ある,動詞
1430476996000,450,の,名詞
1430476996000,450,は,助詞
1430476996000,450,日本,名詞
1430476996000,450,だけ,助詞
1430476996000,450,。,記号
1430476996000,450,しかも,接続詞
1430476996000,450,PSP,名詞
1430476996000,450,、,記号
1430476996000,450,DS,名詞
1430476996000,450,など,助詞
1430476996000,450,媒体,名詞
1430476996000,450,として,助詞
1430476996000,450,も,助詞
1430476996000,450,バラエティ,名詞
1430476996000,450,豊富,名詞
1430476996000,450,で,助動詞
1430476996000,450,ある,助動詞
1430476996000,450,。,記号
1430476996000,450,欧米,名詞
1430476996000,450,は,助詞
1430476996000,450,ハイエンド,名詞
1430476996000,450,な,助動詞
1430476996000,450,もの,名詞
1430476996000,450,ばかり,助詞
1430476996000,450,技術,名詞
1430476996000,450,を,助詞
1430476996000,450,伸ばし,動詞
1430476996000,450,て,助詞
1430476996000,450,いっ,動詞
1430476996000,450,た,助動詞
1430476996000,450,と,助詞
1430476996000,450,考え,動詞
1430476996000,450,られる,動詞
1430476996000,450,。,記号
1430476986000,451,あと,名詞
1430476986000,451,は,助詞
1430476986000,451,TENGA,名詞
1430476986000,451,の,助詞
1430476986000,451,関係,名詞
1430476986000,451,者,名詞
1430476986000,451,の,助詞
1430476986000,451,話,名詞
1430476986000,451,が,助詞
1430476986000,451,聞き,動詞
1430476986000,451,たい,助動詞
1430476986000,451,か,助詞
1430476986000,451,な,助詞
1430476980000,452,感想,名詞
1430476980000,452,書く,動詞
1430476980000,452,こと,名詞
1430476980000,452,な,助動詞
1430476980000,452,さす,動詞
1430476980000,452,ぎるわかりまくる,名詞
1430476975000,453,これ,名詞
1430476975000,453,感想,名詞
1430476975000,453,に,助詞
1430476975000,453,書く,動詞
1430476975000,453,内容,名詞
1430476975000,453,に,助詞
1430476975000,453,困る,動詞
1430476975000,453,な,助詞
1430476975000,453,…,記号
1430476969000,454,日本,名詞
1430476969000,454,は,助詞
1430476969000,454,独特,名詞
1430476969000,454,、,記号
1430476969000,454,スマホゲー,名詞
1430476969000,454,の,助詞
1430476969000,454,種類,名詞
1430476969000,454,が,助詞
1430476969000,454,多い,形容詞
1430476963000,455,これ,名詞
1430476963000,455,まじ,助動詞
1430476963000,455,で,助動詞
1430476963000,455,感想,名詞
1430476963000,455,書く,動詞
1430476963000,455,こと,名詞
1430476963000,455,無,形容詞
1430476963000,455,さ,名詞
1430476963000,455,過ぎ,動詞
1430476963000,455,て,助詞
1430476963000,455,ウケる,動詞
1430476950000,456,Q,名詞
1430476950000,456,「,記号
1430476950000,456,最近,名詞
1430476950000,456,の,助詞
1430476950000,456,日本,名詞
1430476950000,456,の,助詞
1430476950000,456,ゲーム,名詞
1430476950000,456,雑魚,名詞
1430476950000,456,く,動詞
1430476950000,456,ね,助詞
1430476950000,456,？,記号
1430476950000,456,」,記号
1430476948000,457,CoD,名詞
1430476948000,457,、,記号
1430476948000,457,アサ,名詞
1430476948000,457,シン,名詞
1430476948000,457,、,記号
1430476948000,457,グラセフ,名詞
1430476945000,458,Q,名詞
1430476945000,458,.,名詞
